Name,Price,Price witout Tax,Brand,Link
"Bravado Spice Co. Garlic and Arbol Moruga Scorpion Hot Sauce, 5oz.",$14.00,$12.49,Bravado Spice Co,https://www.hotsauce.com/Bravado-Spice-Co-Garlic-Arbol-Moruga-Scorpion-Hot-Sauce/
"CaJohn's Jolokia 10 Puree, 2oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-jolokia-10-puree/
"CaJohn's Trinidad Scorpion Hot Sauce, 5oz.",$13.00,$9.95,CaJohns,https://www.hotsauce.com/cajohns-trinidad-scorpion-hot-sauce/
"CaJohn's Trinidad Scorpion Puree, 2oz.",$15.00,$12.95,CaJohns,https://www.hotsauce.com/cajohns-trinidad-scorpion-puree/
"Dave's Gourmet Creamy Garlic Red Pepper Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-garlic-red-pepper-hot-sauce/
"Dave's Gourmet Creamy Ginger Citrus Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-ginger-citrus-hot-sauce/
"Dave's Gourmet Creamy Hot Sauce Gift Pack, 3/8oz.",$28.50,$26.85,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-hot-sauce-gift-pack/
"Dave's Gourmet Creamy Roasted Jalapeno Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-roasted-jalapeno-hot-sauce/
"Gator Hammock Hot Gator Sauce, 10oz.",$8.00,$7.49,Gator Hammock,https://www.hotsauce.com/gator-hammock-hot-gator-sauce/
"Gator Hammock Lethal Gator Hot Sauce, 5oz.",$7.00,$6.49,Gator Hammock,https://www.hotsauce.com/gator-hammock-lethal-gator-hot-sauce/
"Gator Hammock Swamp Gator Hot Sauce, 5oz.",$7.00,$6.49,Gator Hammock,https://www.hotsauce.com/gator-hammock-swamp-gator-hot-sauce/
"Gwendolyn Louisiana Green Hot Pepper Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/Gwendolyn-Louisiana-Green-Hot-Pepper-Sauce/
"Gwendolyn Louisiana Red Hot Pepper Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/Gwendolyn-Louisiana-Red-Hot-Pepper-Sauce/
"Heartbreaking Dawns (NEW) FERVOR Reaper Chile Hot Sauce, 5oz.",$11.00,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Fervor-Reaper-Chile-Hot-Sauce/
"Heartbreaking Dawns 1498 Cauterizer Trinidad Scorpion Hot Sauce, 5oz.",$11.00,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-1498-cauterizer-trinidad-scorpion/
"Heartbreaking Dawns 1542 SouthWest Habanero Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-1542-Southwestern-Habanero-Sauce/
"Heartbreaking Dawns Classic Gold Habanero Hot Sauce, 5oz.",$6.50,$5.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Classic-Gold-Hot-Sauce/
"Heartbreaking Dawns Skylarking Anytime Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Skylarking-Anytime-Sauce/
"Heartbreaking Dawns The Green Verde Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-the-green-verde-hot-sauce/
"Hellfire Hellboy Extreme Hot Sauce, 5oz.",$18.00,$16.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Extreme-Hot-Sauce/
"Hellfire Hellboy Legendary AF Hot Sauce, 5oz.",$17.00,$15.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Legendary-AF-Hot-Sauce/
"Hellfire Hellboy Right Hand of Doom Hot Sauce, 5oz.",$19.00,$16.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Right-Hand-Of-Doom-Hot-Sauce/
"Hellfire The Elixir Hot Sauce, 6.8oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-the-elixir-hot-sauce/
"Iguana En Fuego Ultra Hot Pepper Sauce, 5oz.",$6.50,$5.95,Iguana Sauces,https://www.hotsauce.com/iguana-en-fuego-ultra-hot-pepper-sauce/
"Iguana Radioactive Explosively Hot Atomic Pepper Sauce, 5oz.",$6.50,$5.95,Iguana Sauces,https://www.hotsauce.com/iguana-radioactive-explosively-hot-atomic-pepper-sauce/
"Karma Sauce Bad Karma Hot Sauce, 5oz.",$9.00,$8.49,Karma,https://www.hotsauce.com/karma-sauce-bad-karma-hot-sauce/
"Karma Sauce Curry Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-curry-karma-hot-sauce/
"Karma Sauce Good Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-good-karma-hot-sauce/
"Karma Sauce Smokey Karma Hot Sauce, 5oz.",$8.50,$7.95,Karma,https://www.hotsauce.com/karma-sauce-smokey-karma-hot-sauce/
"Melinda's (NEW) Scorpion Pepper Sauce, 5oz.",$10.00,$7.95,Melinda's,https://www.hotsauce.com/Melindas-Scorpion-Pepper-Sauce/
"Melinda's Amarillo Mustard Pepper Sauce, 5oz.",$5.50,$4.95,Melinda's,https://www.hotsauce.com/melindas-amarillo-mustard-pepper-sauce/
"Melinda's Chipotle Habanero Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-chipotle-habanero-hot-sauce/
"Melinda's Extra Hot Habanero Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-extra-hot-habanero-sauce/
"Melinda's Garlic Habanero Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-garlic-habanero-hot-sauce/
"Melinda's Hot Habanero Pepper Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-hot-habanero-pepper-sauce/
"Melinda's Jalapeno Pepper Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-jalapeno-pepper-sauce/
"Melinda's Mango Habanero Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-mango-habanero-sauce/
"Melinda's Naga Jolokia Hot Sauce, 5oz.",$9.00,$6.95,Melinda's,https://www.hotsauce.com/melindas-naga-jolokia-hot-sauce/
"Melinda's NEW Creamy Style Buffalo Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-New-Creamy-Style-Buffalo-Wing-Sauce/
"Melinda's NEW Creamy Style Ghost Pepper Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Ghost-Pepper-Wing-Sauce/
"Melinda's NEW Creamy Style Habanero Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Habanero-Wing-Sauce/
"Melinda's NEW Creamy Style Sriracha Wing Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Creamy-Style-Sriracha-Wing-Sauce/
"Melinda's NEW GHOST Pepper Steak Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-New-Ghost-Pepper-Steak-Sauce/
"Spicy Shark Megaladon Carolina Reaper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Megaladon-Carolina-Reaper-Hot-Sauce/
"Spicy Shark Original Habanero Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Original-Habanero-Hot-Sauce/
"Spicy Shark Thresher Shark Chipotle Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Thresher-Shark-Chipotle-Hot-Sauce/
"Spicy Shark Tiger Shark Ghost Pepper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Tiger-Shark-Ghost-Pepper-Hot-Sauce/
"SuckleBusters Clucker Dust BBQ Rub, 14.25oz.",$13.00,$10.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-clucker-dust-bbq-rub/
"SuckleBusters Salt Pepper Garlic BBQ Rub, 14.25oz.",$14.50,$10.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-salt-pepper-garlic-bbq-rub/
"The Reaper Puree, 2oz.",$19.00,$14.95,CaJohns,https://www.hotsauce.com/the-reaper-puree/
"Torchbearer All Natural #37 Tarnation XX Hot Sauce, 5oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-37-tarnation-xx-hot-sauce/
"Torchbearer All Natural #7 Sultry Spicy Hot Sauce, 5oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-7-sultry-spicy-hot-sauce/
"Torchbearer All Natural Zombie Apocalypse Hot Sauce, 5oz.",$22.50,$21.95,Torchbearer,https://www.hotsauce.com/torchbearer-all-natural-zombie-apocalypse-hot-sauce/
"Torchbearer Carolina-Style BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-carolina-style-bbq-sauce/
"Torchbearer Chipotle BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-chipotle-bbq-sauce/
"Torchbearer Garlic Carolina Reaper Hot Sauce, 5oz.",$18.00,$16.95,Torchbearer,https://www.hotsauce.com/Torchbearer-Garlic-Carolina-Reaper-Hot-Sauce/
"Torchbearer Honey Mustard Sauce, 12oz.",$8.50,$7.95,Torchbearer,https://www.hotsauce.com/torchbearer-honey-mustard-sauce/
"Torchbearer Oh My Garlic! Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/Torchbearer-Oh-My-Garlic-Sauce/
"Torchbearer Pineapple Papaya BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-pineapple-papaya-bbq-sauce/
"Torchbearer Slaughter XXX Hot Sauce, 5oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-slaughter-xxx-hot-sauce/
"Torchbearer Smokey Horseradish Sauce, 12oz.",$9.50,$8.95,Torchbearer,https://www.hotsauce.com/torchbearer-smokey-horseradish-sauce/
"Trinidad Caribbean Medium Pepper Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-caribbean-medium-pepper-sauce/
"Trinidad Habanero Extra Hot Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-extra-hot-sauce/
"Trinidad Habanero Hot Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-hot-sauce/
