Name,Price,Price witout Tax,Brand,Link
"Caboom! Tracer Hot Sauce with Bullet Keychain, 5oz.",$11.00,$10.49,CaJohns,https://www.hotsauce.com/Caboom-Tracer-Hot-Sauce-With-Bullet-Keychain/
"CaJohn's Gourmet Pineapple Salsa, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-gourmet-pineapple-salsa/
"CaJohn's Select Salsa Jalapina Flavor, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-select-salsa-jalapina-flavor/
"CaJohn's Tiki Bar Mild Hot Sauce, 5oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/cajohns-tiki-bar-mild-hot-sauce/
"CaJohn's Tiki Bar Torch Hot Sauce, 5oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/cajohns-tiki-bar-torch-hot-sauce/
"Cholula Sweet Habanero Hot Sauce, 5oz.",$5.50,$4.95,Cholula,https://www.hotsauce.com/cholula-sweet-habanero-hot-sauce/
"Crazy Jerry's Margarita Butt Burner Hot Salsa, 16.5oz.",$9.00,$7.95,Crazy Jerrys,https://www.hotsauce.com/crazy-jerrys-margarita-butt-burner-hot-salsa/
"Crazy Jerry's Margarita No Sweat Mild Salsa, 16.5oz.",$9.00,$7.95,Crazy Jerrys,https://www.hotsauce.com/crazy-jerrys-margarita-no-sweat-mild-salsa/
"Cutino Chipotle Hot Sauce, 4oz.",$12.00,$10.95,Cutino,https://www.hotsauce.com/Cutino-Chipotle-Hot-Sauce/
"Da Bomb Ground Zero Hot Sauce, 4oz.",$21.50,$17.95,Da Bomb,https://www.hotsauce.com/da-bomb-ground-zero-hot-sauce/
"Danny Cash's Salvation Mango Pineapple Hot Sauce, 5oz.",$8.50,$7.95,Danny Cash,https://www.hotsauce.com/danny-cashs-salvation-mango-pineapple-hot-sauce/
"Dirty Dick's Caribbean Dreams Hot Pepper Sauce, 5oz.",$8.50,$7.95,Dirty Dicks,https://www.hotsauce.com/Dirty-Dicks-Caribbean-Dreams-Hot-Pepper-Sauce/
"Dirty Dick's Hot Pepper Sauce With a Tropical Twist, 5oz.",$8.50,$7.49,Dirty Dicks,https://www.hotsauce.com/dirty-dicks-hot-pepper-sauce-with-tropical-twist/
"Dirty Dick's Peachy Green Hot Pepper Sauce, 5oz.",$8.50,$7.95,Dirty Dicks,https://www.hotsauce.com/dirty-dicks-peachy-green-hot-pepper-sauce/
"Don't Fuck With Me I'm Hot XXX Extract Hot Sauce, 5oz.",$8.50,$7.95,Hot Sauce Fanatics,https://www.hotsauce.com/dont-fuck-with-me-im-hot-xxx-extract-hot-sauce/
"Fat Cat Papaya Pequin Passion Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/Fat-Cat-Papaya-Pequin-Passion-Hot-Sauce/
"Fat Cat Strawberry Serrano Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/fat-cat-strawberry-serrano-hot-sauce/
"Fuckin' Hot Sauces Gift Box, 4/5oz.",$31.50,$27.95,HotSauce,https://www.hotsauce.com/fuckin-hot-sauces-gift-box/
"Spicy Shark Tiger Shark Ghost Pepper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Tiger-Shark-Ghost-Pepper-Hot-Sauce/
"Sriracha Chili Dust, 2oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/sriracha-chili-dust/
"Stubb's Green Chile Anytime Marinade Sauce, 12oz.",$7.00,$6.49,Stubbs,https://www.hotsauce.com/stubbs-green-chile-marinade/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Hot, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-hot-sunset-pineapple-salsa/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Medium, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-medium-sunset-pineapple-salsa/
"Tamarindo Bay Steak Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/tamarindo-bay-steak-sauce/
"Thai Monkey Hot Sauce, 5oz.",$7.50,$6.95,Captain Thoms,https://www.hotsauce.com/thai-monkey-hot-sauce/
"The Shizzle Original Recipe Jerk Marinade, 14oz.",$9.50,$8.95,The Shizzle,https://www.hotsauce.com/the-shizzle-original-recipe-jerk-marinade/
"The Shizzle Voodoo Hot! Jerk Marinade, 14oz.",$10.00,$8.95,The Shizzle,https://www.hotsauce.com/the-shizzle-voodoo-hot-jerk-marinade/
"Tiki Bar Hotter Hot Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/tiki-bar-hotter-hot-sauce/
"Torchbearer Pineapple Papaya BBQ Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/torchbearer-pineapple-papaya-bbq-sauce/
"Trinidad Scorpion Chili Sriracha Dust, 2 oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/trinidad-scorpion-chili-sriracha-dust/
"Vicious Viper Hot Sauce, 5oz.",$10.50,$9.49,CaJohns,https://www.hotsauce.com/vicious-viper-hot-sauce/
"Wanza's Wicked Temptation Hot Sauce, 5oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/wanzas-wicked-temptation-hot-sauce/
"West African Voodoo Juice, 5oz.",$8.50,$7.95,Captain Thoms,https://www.hotsauce.com/west-african-voodoo-juice/
"White Zombie Hot Sauce, 5oz.",$8.50,$7.95,Captain Thoms,https://www.hotsauce.com/white-zombie-hot-sauce/
