name,priceNormal,priceWithoutax,branch,link
"CaJohn's Quetzalcoatl Ghost Chile Hot Sauce, 5oz.",$9.50,$8.49,CaJohns,https://www.hotsauce.com/Cajohns-Quetzalcoatl-Ghost-Chile-Hot-Sauce/
"Caribbean Condiment Pirates Blend Hot Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/caribbean-condiment-pirates-blend-hot-sauce/
"Dave's Gourmet Creamy Garlic Red Pepper Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-garlic-red-pepper-hot-sauce/
"Dave's Gourmet Creamy Ginger Citrus Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-ginger-citrus-hot-sauce/
"Dave's Gourmet Creamy Hot Sauce Gift Pack, 3/8oz.",$28.50,$26.85,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-hot-sauce-gift-pack/
"Dave's Gourmet Creamy Roasted Jalapeno Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-roasted-jalapeno-hot-sauce/
"Fat Cat Surprisingly Mild Guajillo Ghost Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/fat-cat-surprisingly-mild-guajillo-ghost-hot-sauce/
"Heartbreaking Dawns 1542 SouthWest Habanero Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-1542-Southwestern-Habanero-Sauce/
"Hellfire Chilimasters Reserve Hot Sauce, 6.8oz.",$10.00,$8.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-chilimasters-reserve-hot-sauce/
"Hellfire Evil Bastard Hot Sauce, 5oz.",$14.00,$11.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-evil-bastard-hot-sauce/
"Hellfire Fear This! Reaper Hot Sauce, 5oz.",$16.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fear-this-reaper-hot-sauce/
"Hellfire Fiery Fool Hot Sauce, 5oz.",$16.00,$13.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-fiery-fool-hot-sauce/
"Hellfire Firearrhea Hot Sauce, 5oz.",$17.00,$14.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Firearrhea-Hot-Sauce/
"Hellfire Gourmet Red Hot Sauce, 5oz.",$9.00,$7.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-gourmet-red-hot-sauce/
"Hellfire Hellboy Annung un Rama Hot Sauce, 5oz.",$13.00,$11.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Annung-Un-Rama-Hot-Sauce/
"Hellfire Hellboy Extreme Hot Sauce, 5oz.",$18.00,$16.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Extreme-Hot-Sauce/
"Hellfire Hellboy Legendary AF Hot Sauce, 5oz.",$17.00,$15.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Legendary-AF-Hot-Sauce/
"Hellfire Hellboy Right Hand of Doom Hot Sauce, 5oz.",$19.00,$16.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Hellboy-Right-Hand-Of-Doom-Hot-Sauce/
"Hellfire Lucifer's Last Blast Hot Sauce, 5oz.",$17.00,$15.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Lucifers-Last-Blast-Hot-Sauce/
"Hellfire Pure Hell Hot Sauce, 5oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-pure-hell-hot-sauce/
"Hellfire Ritual Habitual Hot Sauce, 5oz.",$10.00,$8.95,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Ritual-Habitual-Hot-Sauce/
"Hellfire Ritual Hot Sauce, 5oz.",$12.00,$10.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Ritual-Hot-Sauce/
"Hellfire The Elixir Hot Sauce, 6.8oz.",$11.00,$9.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-the-elixir-hot-sauce/
"High River Sauces Cheeba Gold Barbados Style Scotch Bonnet Pepper Sauce, 5oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-cheeba-gold-barbados-style-scotch-bonnet-pepper-sauce/
"Howler Monkey Amarillo Hot Sauce, 5oz.",$6.50,$5.95,Howler Monkey,https://www.hotsauce.com/howler-monkey-amarillo-hot-sauce/
"Howler Monkey Red Hot Sauce, 5oz.",$6.50,$5.95,Howler Monkey,https://www.hotsauce.com/howler-monkey-red-hot-sauce/
"Iguana Bold Gold Habanero Mini Hot Sauce, 2oz.",$3.00,$2.49,Iguana Sauces,https://www.hotsauce.com/iguana-bold-gold-habanero-mini-hot-sauce/
"Iguana Tropic Thunder Red Jalapeno & Habanero Tropical Pepper, 5oz.",$6.50,$5.95,Iguana Sauces,https://www.hotsauce.com/iguana-tropic-thunder-red-jalapeno-habanero-tropical-pepper-sauce/
"Kentucky Straight Bourbon Ghost Pepper Hot Sauce, 5oz.",$8.00,$7.49,Kentucky Straight,https://www.hotsauce.com/kentucky-straight-bourbon-ghost-pepper-hot-sauce/
"Key West Key Lime Hot Sauce, 5oz.",$7.50,$6.95,Key West Key Lime,https://www.hotsauce.com/key-west-key-lime-hot-sauce/
"Oaxacan Hot Sauce, 5oz.",$8.00,$7.49,CaJohns,https://www.hotsauce.com/oaxacan-hot-sauce/
"Raw Heat Vintage 69' Hot Sauce, 7.5oz.",$8.50,$7.95,Original Juan,https://www.hotsauce.com/raw-heat-vintage-69-hot-sauce/
"Rectal Rocket Fuel Island Jerk Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/rectal-rocket-fuel-island-jerk-hot-sauce/
"Sauce Bae Hotter Habanero Hot Sauce, 5oz.",$8.00,$7.49,NONE,https://www.hotsauce.com/Sauce-Bae-Hotter-Habanero-Hot-Sauce/
"Sauce Bae Skinny Habanero Hot Sauce, 5oz.",$8.00,$7.49,NONE,https://www.hotsauce.com/Sauce-Bae-Skinny-Habanero-Hot-Sauce/
"Serrano Lime Hot Sauce, 5oz.",$7.50,$6.95,CaJohns,https://www.hotsauce.com/serrano-lime-hot-sauce/
"Spicy Shark Caribbean Reef Shark Scotch Bonnet Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Caribbean-Reef-Shark-Scotch-Bonnet-Hot-Sauce/
"SuckleBusters Campfire Steak Seasoning, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-campfire-steak-seasoning/
"Sucklebusters Ghost Pepper Chili Kits, 2oz.",$7.00,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-ghost-pepper-chili-kits/
"SuckleBusters Texas Chili Seasoning, 3.5oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-chili-seasoning/
"SuckleBusters Texas Gold Dust All Purpose Seasoning, 4oz.",$7.00,$6.49,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-gold-dust-all-purpose-seasoning/
"T-Rev's Original HotHead Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/t-revs-original-hothead-hot-sauce/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Hot, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-hot-sunset-pineapple-salsa/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Medium, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-medium-sunset-pineapple-salsa/
"Tears of Joy Texas Cactus Hot Sauce, 5oz.",$8.50,$7.49,HotSauce,https://www.hotsauce.com/tears-of-joy-texas-cactus-hot-sauce/
"Weed Killer Hot Sauce, 5oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/weed-killer-hot-sauce/
