Name,Price,Price witout Tax,Brand,Link
"Melinda's NEW GHOST Pepper Steak Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-New-Ghost-Pepper-Steak-Sauce/
"Melinda's NEW Jalapeno Green Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Jalapeno-Green-Hot-Sauce/
"Melinda's NEWEST Creamy Style Wing Sauces Gift Set, 4/12oz.",$30.00,$27.80,Melinda's,https://www.hotsauce.com/Melindas-Newest-Creamy-Style-Wing-Sauces-Gift-Set/
"Melinda's NEWEST Hot Sauces Gift Set, 5/12oz.",$37.50,$34.75,Melinda's,https://www.hotsauce.com/Melindas-Newest-Hot-Sauces-Gift-Set/
"Pain Is Good Batch #114 Jamaican Style Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-114-jamaican-style-hot-sauce/
"Pain Is Good Batch #37 Garlic Style Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-37-garlic-style-hot-sauce/
"Pain is Good Jalapeno Hot Sauce, 7oz.",$12.00,$10.49,Pain Is Good,https://www.hotsauce.com/most-wanted-pain-is-good-jalapeno-hot-sauce/
"Primo's Peppers Primonition Hot Sauce, 5oz.",$11.00,$9.95,Primo's Peppers,https://www.hotsauce.com/Primos-Peppers-Primonition-Hot-Sauce/
"Rising Smoke Buenos Nachos Hot Sauce, 5oz.",$9.50,$8.95,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Buenos-Nachos-Hot-Sauce/
"Rising Smoke Fiesta Caliente Hot Sauce, 5oz.",$9.50,$8.95,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Fiesta-Caliente-Hot-Sauce/
"Spicy Shark Caribbean Reef Shark Scotch Bonnet Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Caribbean-Reef-Shark-Scotch-Bonnet-Hot-Sauce/
"Spicy Shark Tiger Shark Ghost Pepper Hot Sauce, 5oz.",$11.00,$9.95,Spicy Shark,https://www.hotsauce.com/Spicy-Shark-Tiger-Shark-Ghost-Pepper-Hot-Sauce/
"Tears of Joy Texas Cactus Hot Sauce, 5oz.",$8.50,$7.49,HotSauce,https://www.hotsauce.com/tears-of-joy-texas-cactus-hot-sauce/
"Torchbearer Garlic Carolina Reaper Hot Sauce, 5oz.",$18.00,$16.95,Torchbearer,https://www.hotsauce.com/Torchbearer-Garlic-Carolina-Reaper-Hot-Sauce/
"Torchbearer Oh My Garlic! Sauce, 12oz.",$8.00,$7.49,Torchbearer,https://www.hotsauce.com/Torchbearer-Oh-My-Garlic-Sauce/
